NInv;US;TAX;EL;Fragment;Side;Vora;Fract;Taphonomy;DegreeTapho;synostose;Sex;AgeMin;AgeMax;Chrono;Anthropic.marks;Recinte;TPQ;TAQ;Observ;Box;GL;Bp;Dp;SD;DD;Bd;Dd;BT;HTC;WCM;DEM;WCL;DEL;SLC
n10385;170024;oc;P2;s;;c;;roots;1;nf;;1;6;Med;;;;;;8;;;;;;;;;;;;;;
n1593;270063;bota;skull;banya;r;c;si;fissures, roots;1;;;9;120;NR;;;;;;1;;;;;;;;;;;;;;
n8759;290421;ovar;dn;m3 inf;r;c;;roots;1;m3 B;;24;36;NA2;;;;;;6;;;;;;;;;;;;;;
n7004;170001;oc;esc;pala;l;c;;roots;2;;;;;Med;;;;;;C;;;;;;;;;;;;;;
n3629;280106;sudo;esc;g-s;l;c;;weathering;1;nf;;0;1;NA3;;;;;;4;;;;;;;;;;;;;;
n10061;290210;oc;vert;lumbar;;c;si;;;;;;;NR;;;;;;8;;;;;;;;;;;;;;
n11929;290139;oc;esc;coll+pala;l;c;;;0;fv;;5;9;NA3;;;;;;11;;;;;;;;;;;;;;
n13044;***2001;oc;FE;diaf prox;r;c;;weathering;2;nf;;6;42;Vand;;;;;;12;;;;;;;;;;;;;;
n6074;280468;bota;skull;frontal;;;;fissures;1;;;;;NR;;;;;;A;;;;;;;;;;;;;;
n12568;270201;ovar;mand;p2-m3;l;c;;fissures, roots;2;11G;;48;72;indet;;;;;;11;;;;;;;;;;;;;;
n6196;280471;bota;P1;s;;c;;roots;1;f;;24;120;EarlyRoman;;;;;;A;48,3;25,2;29,2;20,5;23,4;17,7;;;;;;;;
n6608;280300;sudo;dn;cani sup;l;c;;roots;1; +;masc;15;24;Vand;;;;;;A;;;;;;;;;;;;;;
n4625;280404;sudo;CA;;l;c;;carnivore, roots;2;nf;;6;36;LateRoman;;;;;;4;;;;;;;;;;;;;;
n2972;180077;ovar;dn;d4;r;c;;roots;1; +;;3;9;EarlyRoman;;;;;;3;;;;;;;;;;;;;;
n1389;270054;oc;mp;ext dist;;lat;;roots;1;f;;24;120;NR;;;;;;1;;;;;;;;;;;;;;
n5963;280455;bota;FE;ext prox;l;c;si;weathering;3;f;;42;120;EarlyRoman;;;;;;A;;;;;;;;;;;;;;
n5062;180101;bota;P2;s;;c;;weathering;1;fv;;24;30;EarlyRoman;;;;;;3;;;;;;;;;;;;;;
n4349;280422;ovar;MT;diaf prox;r;c;;carnivore;1;;;9;120;Vand;;;;;;4;;;;;;;;;;;;;;
n12575;270201;sudo;RA;ext dist;;c;;weathering;1;nf dist;;6;42;indet;;;;;;11;;;;;;;;;;;;;;
n11282;290130;oc;TI;diaf;l;c;;fissures, weathering, carnivore;1;;;;;NR;;;;;;10;;;;;;;;;;;;;;
n980;270118;ovar;dn;m1 inf;l;c;;;0;F;;9;18;NR;;;;;;1;;;;;;;;;;;;;;
n8361;290304;sudo;P1;s, auxiliar;;c;;;0;f;;12;72;NR;;;;;;6;;;;;;;;;;;;;;
n11496;290317;sudo;skull;incisiu;r;c;;weathering;1;mj;;1;6;NA3;;;;;;10;;;;;;;;;;;;;;
n4110;280412;sudo;TI;diaf;r;c;;weathering, roots;1;nf;;4;24;Vand;;;;;;4;;;;;;;;;;;;;;
n628;170023;oc;MC;diaf dist;l;c;;;;nf;;9;24;Med;;;;;;;;;;;;;;;;;;;;
n3447;280220;oc;RA;diaf;l;lat;;carnivore;2;;;9;120;NA3;;;;;;4;;;;;;;;;;;;;;
n4288;280411;sudo;skull;orbita;r;c;;;;nf;;;;Vand;;;;;;4;;;;;;;;;;;;;;
n3760;280101;oc;HU;diaf;r;sto;si;fissures;1;;;;;NA3;;;;;;4;;;;;;;;;;;;;;
n1584;270063;sudo;HU;diaf dist;l;c;;weathering;1;nf;;7;15;NR;;;;;;1;;;;;;;;;;;;;;
n3346;170046;oc;mand;serie: m1-m3;r;;;weathering, roots;3; +++;;48;60;Med;;;;;;3;;;;;;;;;;;;;;
n5920;280339;ovar;dn;inc;l;c;;roots;1; +;;12;24;NR;;;;;;5;;;;;;;;;;;;;;
n1571;270063;oc;skull;indet;;sto;;burnt;1;;;9;120;NR;;;;;;1;;;;;;;;;;;;;;
n4514;280435;oc;AS;;l;c;;roots;1;;;9;120;Vand;;;;;;4;30,9;16,6;19,1;;;;;;;;;;;
n2511;270126;oc;CA;;l;c;;fissures;1;;;9;120;NR;;;;;;2;;;;;;;;;;;;;;
n6247;280300;bota;TI;diaf;r;lat;;roots;2;;;12;120;Vand;;;;;;A;;;;;;;;;;;;;;
n3045;180025;oc;esc;pala;;sto;;roots;1;;;;;Indet;;;;;;3;;;;;;;;;;;;;;
n5676;280217;oc;cox;g-s;;;;weathering;1;nf;;1;5;NA3;;;;;;5;;;;;;;;;;;;;;
n7557;180098;sudo;cox;isquion;l;c;;carnivore, roots;1;f;;;;Vand;;;;;;B;30,9;25,8;;;10,2;8,5;;;;;;;;
n4816;260163;other;tortuga;;;;;;;;;;;indet;;;;;;4;;;;;;;;;;;;;;
n7555;180098;oc;esc;coll;r;c;;fissures;1;;;9;120;Vand;;;;;;B;;;;;;;;;;;;;;
n3304;170046;oc;mand;branca vertical;;;;fissures, roots;4;;;6;120;Med;;;;;;3;;;;;;;;;;;;;;
n2971;180077;oc;TI;diaf;;c;;carnivore, roots;2;;;9;120;EarlyRoman;;;;;;3;;;;;;;;;;;;;;
n9595;290427;oc;cox;isquion;r;c;;fissures, roots;2;f;;42;120;NA1;;;;;;7;;;;;;;;;;;;;;
n2122;270310;oc;mp;diaf;;ant;;roots;1;;;;;Vand;;;;;;2;;;;;;;;;;;;;;
n2371;270064;bota;esternebra;;;c;si;;0;;;9;120;NR;;;;;;2;;;;;;;;;;;;;;
n8419;290301;sudo;P2;s;;c;;roots;2;nf;;24;72;NR;;;;;;6;;;;;;;;;;;;;;
n7877;180040;sudo;fib;diaf;;c;;weathering;1;;;;;Indet;;;;;;B;;;;;;;;;;;;;;
n2787;270100;oc;HU;ext dist;r;c;si;fissures, roots;1;;;9;120;Vand;;;;;;2;;;;;;;;;;;;;;
n10860;290432;bota;esc;pala;;;si;fissures;2;;;;;NA1;;;;;;9;;;;;;;;;;;;;;
n179;160035;bota;mand;articulacio;l;c;;fissures, roots i weathering;3;;;12;96;EarlyRoman;;;-125;-50;;;;;;;;;;;;;;;;
n54;260306;oc;vert;apofisi vertical;;c;;roots;2;;;9;72;Vand;;;450;525;v, toracica;;;;;;;;;;;;;;;
n13138;***2079;ovar;HU;diaf dist;r;c;;;0;f;;6;120;NR;;;;;;12;;;;;;28,5;24,7;;13,8;;;;;
n11867;290139;bota;mand;horitz;;sto;si;fissures, weathering;3;;;24;120;NA3;;;;;;10;;;;;;;;;;;;;;
n12892;***1068;oc;skull;indet;;sto;;;;;;;;EarlyRoman;;;;;;12;;;;;;;;;;;;;;
n5670;280224;oc;dn;incisiva decidua;l;c;;;0;;;1;4;indet;;;;;;5;;;;;;;;;;;;;;
n7141;170084;oc;HU;ext dist;r;c;;roots;1;f;;9;120;Med;;;;;;C;;;;;;;;;;;;;;
n1854;270211;sudo;HU;diaf;r;c;;fissures, roots;2;;;9;72;Vand;;;;;;2;;;;;;;;;;;;;;
n8126;190009;oc;vert;axi;;c;;roots;1;nf;;1;3;indet;;;;;;6;;;;;;;;;;;;;;
n2390;270064;bota;esc;pala;;sto;si;roots;1;;;6;120;NR;;;;;;2;;;;;;;;;;;;;;
n7999;180045;bird;;;;;;;;;;;;Indet;;;;;;B;;;;;;;;;;;;;;
n779;270346;sudo;FE;diaf;r;c;;fissures, roots;2;;;9;72;Vand;;;;;;1;;;;;;;;;;;;;;
n7518;180028;oc;naviculo-cuboide;;r;c;;roots;1;;;3;9;LateRoman;;;;;;B;;;;;;;;;;;;;;
n2932;180064;oc;HU;diaf;;sto;;carnivore;1;;;9;120;EarlyRoman;;;;;;3;;;;;;;;;;;;;;
n5504;280206;oc;TI;diaf dist;l;c;si;roots;1;fv dist;;15;16;NA3;;;;;;5;;;;14,6;26,7;20,1;;;;;;;;
n2518;270126;bota;skull;occipital;;sto;;fissures;1;f;;12;120;NR;;;;;;2;;;;;;;;;;;;;;
n7016;170022;oc;naviculo-cuboide;;r;c;;roots;1;;;6;120;Med;;;;;;C;;;;;;;;;;;;;;
n4330;280420;sudo;skull;parietal;;c;;weathering;1;nf;;3;12;Vand;;;;;;4;;;;;;;;;;;;;;
n2678;270039;bota;mp;ext dist;;lat;;carnivore;3;f;;24;120;EarlyRoman;;;;;;2;;;;;;;;;;;;;;
n9391;290425;oc;AS;;l;c;;carnivore;2;;;12;120;NA1;;;;;;7;33;20,2;17,8;;;;;;;;;;;
n10388;170024;oc;FE;diaf;r;c;;weathering, roots;3;nf;;1;6;Med;;;;;;8;;;;;;;;;;;;;;
n2538;270127;bota;FE;epif prox;r;c;;roots;1;nf;;9;42;NR;;;;;;2;;;;;;;;;;;;;;
n4727;280428;oc;esc;pala;;sto;;roots;1;;;;;Vand;;;;;;4;;;;;;;;;;;;;;
n3047;180025;oc;dn;m1/m2 inf;l;c;;;0; +;;6;18;Indet;;;;;;3;;;;;;;;;;;;;;
n12835;190033;ovar;mand;m1-m3;r;c;si;;0;m3 5A;;24;36;indet;;;;;;12;;;;;;;;;;;;;;
n11159;290221;oc;MT;diaf prox;;sto;;weathering;1;;;;;NA3;;;;;;10;;;;;;;;;;;;;;
n7988;180130;bota;mp;ext dist;;sto;;burnt;4;f;;24;120;EarlyRoman;;;;;;B;;;;;;;;;;;;;;
n1226;160043;sudo;dn;cani inf;;sto;si;roots;1;;masc;;;EarlyRoman;;;;;;;;;;;;;;;;;;;;
n425;260001;sudo;HU;diaf;;c;;roots;1;;;9;72;indet;;;;;;;;;;;;;;;;;;;;
n5400;280200;sudo;TI;diaf;l;c;si;weathering;1;;;9;72;NA3;;;;;;5;;;;;;;;;;;;;;
n12441;270343;oc;HU;diaf;l;c;;burnt, fissures, roots;2;;;;;indet;;;;;;11;;;;;;;;;;;;;;
n4845;180062;oc;TI;diaf;r;c;;weathering, fissures, roots;1;;;9;120;EarlyRoman;;;;;;3;;;;;;;;;;;;;;
n893;160030;oc;TI;diaf prox;l;c;si;roots;1;f prox;;42;120;Imp;;;;;;;;;;;;;;;;;;;;
n8420;290306;ovar;mand;m2;l;c;;;0;B Grant;;9;12;NR;;;;;;6;;;;;;;;;;;;;;
n11656;260069;oc;mand;mand: p2-m2;r;sto;si;fissures, weathering;2;m2 ++;;42;72;Med;;;;;;10;;;;;;;;;;;;;;
n199;160035;ovar;vert;atlas;;c;;roots;1;;fem;9;96;EarlyRoman;;;-125;-50;;;;54,1;;;;28,2;;;;;;;;
n12625;190019;ovar;AS;;r;c;;roots;1;;;;;indet;;;;;;11;31,1;;;;;19,4;;;;;;;;
n10624;290125;sudo;mp;diaf prox;;sto;;fissures;1;;;;;NR;;;;;;9;;;;;;;;;;;;;;
n70;260307;oc;MT;diaf;;post;;fissures;1;;;6;18;Med;;;;;;;;;;;;;;;;;;;;
n12936;***1071;oc;vert;lumbar;;c;;roots;1;ec;;36;42;EarlyRoman;;;;;;12;;;;;;;;;;;;;;
n11925;290139;sudo;carp;pisiforme;l;c;;fissures;1;;;;;NA3;;;;;;11;;;;;;;;;;;;;;
n1596;270063;bota;skull;occipital, Foramen magnum;;;;burnt, carnivore;1;;;12;120;NR;;;;;;1;;;;;;;;;;;;;;
n11706;***1018;oc;mand;vert;l;c;;roots, fissures;2;;;;;Vand;;;;;;10;;;;;;;;;;;;;;
n10939;290432;bird;FE;;;;;;0;;;;;NA1;;;;;;9;;;;;;;;;;;;;;
n5506;280206;oc;esc;coll;l;c;;weathering;1;nf;;4;9;NA3;;;;;;5;;;;;;;;;;;;;;
n12404;***2024;oc;cost;cos;l;c;;roots;1;;;;;Med;;;;;;11;;;;;;;;;;;;;;
n10879;290432;bota;dn;m3 inf;l;c;;;0;m3 +;;36;48;NA1;;;;;;9;34,1;15;14,9;;;;;;;;;;;
n814;270365;oc;MT;diaf prox;l;c;;roots;2;;;1;3;indet;;;;;;1;;;;;;;;;;;;;;
n5699;280221;cahi;skull;banya;;c;si;;0;;;2;6;NA3;;;;;;5;;;;;;;;;;;;;;
n3387;170049;oc;skull;petros;;c;;roots;1;;;9;120;Med;;;;;;3;;;;;;;;;;;;;;
n116;260003;sudo;TI;diaf;l;c;;roots;3;;;9;72;LateRoman;;;;;;;;;;;;;;;;;;;;
n7196;280540;oc;TI;epif dist;l;c;;carnivore;2;nf;;12;15;NR;;;;;;C;;;;;;;;;;;;;;
n12630;190019;ovar;mand;m2,m3;r;c;si;weathering;1;m3, 4A;;24;36;indet;;;;;;11;;;;;;;;;;;;;;
n13153;***2095;bota;MT;diaf prox;;sto;;fissures, roots;2;;;;;NR;;;;;;12;;;;;;;;;;;;;;
n8283;280311;sudo;HU;ext dist;l;ant;;roots;3;nf;;6;15;Vand;;;;;;6;;;;;;;;;;;;;;
n11050;290212;oc;dn;m2 sup;r;c;;fissures;1; +/0;;18;27;NR;;;;;;9;;;;;;;;;;;;;;
n10904;290432;bota;TI;diaf dist;l;med;;fissures;1;f;;30;120;NA1;;;;;;9;;;;;;;;;;;;;;
n8316;290306;bird;;;;;;;;;;;;NR;;;;;;6;;;;;;;;;;;;;;
n3038;180025;malaco;snail de l'especie de ratlles;;;;;;;;;;;Indet;;;;;;3;;;;;;;;;;;;;;
n6922;170095;ovar;MT;s;l;c;;roots;1;fv;;24;26;LateRoman;;;;;;C;;;;;;;;;;;;;;
n10878;290432;bota;skull;banya;;sto;si;;0;;;;;NA1;;;;;;9;;;;;;;;;;;;;;
n6574;280309;bota;P3;s;;c;;;0;;;9;120;Vand;;;;;;A;;;;;;;;;;;;;;
n2451;270049;bota;vert;cerv;;;;fissures, carnivore, roots;3;f;;42;120;NR;;;;;;1;;;;;;;;;;;;;;
n452;260161;sudo;TI;diaf;;c;;roots;1;;;9;72;Vand;;;450;500;;;;;;;;;;;;;;;;
n1536;270400;sudo;skull;p4-m1;l;c;;weathering;2;;;2;6;Med;;;;;;1;;;;;;;;;;;;;;
n7055;170084;oc;cox;g-s;l;c;;roots;1;ec;;4;6;Med;;;;;;C;;;;;;;;;;;;;;
n12806;190022;bota;TI;diaf dist;;c;si;weathering;1;nf;;6;24;indet;;;;;;11;;;;;;;;;;;;;;
n11777;***1018;sudo;dn;inc inf;l;c;;fissures, roots;2;;;;;Vand;;;;;;10;;;;;;;;;;;;;;
